id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan
563,Rumah_563,Bandung Timur,109,3,1,2002,971583155,Besi Beton 13mm:272kg; Kaca:2048kg; Besi Beton 16mm:3815kg; Cat Dinding Dulux:1285kg; Semen:1729kg; Triplek Meranti Campur:1209kg
564,Rumah_564,Bandung Barat,74,6,1,2005,1183960844,Keramik Asia Tile:3215kg; Kayu:2032kg; Bata Ringan Walbric:612kg; Besi Beton 19mm:4512kg; Besi Beton 13mm:2798kg; Kaca:4416kg
565,Rumah_565,Bandung Barat,241,1,2,2017,469217891,Granite Tile:4616kg; Batu Bata Merah:1955kg; Kaca:3169kg; Besi Beton 16mm:2636kg; Pipa PVC Wavin 3:1733kg; Bata Ringan JUMA:509kg
566,Rumah_566,Bandung Barat,33,3,2,2020,1159741067,Pasir:543kg; Atap Baja Ringan:3011kg; Granite Tile:1391kg; Semen:4593kg; Batu Bata Merah:4765kg; Kayu:932kg
567,Rumah_567,Bandung Barat,91,4,1,2009,817115205,Keramik Asia Tile:1312kg; Bata Ringan JUMA:4151kg; Granite Tile:4888kg; Semen:785kg
568,Rumah_568,Bandung Timur,304,3,2,2002,1628470113,Kaca:2796kg; Besi Beton 19mm:4413kg; Bata Ringan JUMA:3415kg; Pipa PVC Wavin 2 1/2:3647kg
569,Rumah_569,Bandung Barat,98,1,1,2023,1826613934,Cat Dinding Nobrand:4173kg; Atap Baja Ringan:3436kg; Besi Beton 16mm:4534kg; Triplek Meranti Campur:2260kg; Pasir:3836kg
570,Rumah_570,Bandung Barat,279,3,2,1997,1220850945,Keramik Asia Tile:4924kg; Cat Dinding Dulux:398kg; Semen:4291kg
571,Rumah_571,Bandung Barat,70,6,1,1995,1833159908,Cat Dinding Dulux:472kg; Kayu:1210kg; Cat Dinding Nobrand:4448kg; Semen:3671kg; Besi Beton 16mm:3261kg; Keramik Asia Tile:1994kg
572,Rumah_572,Bandung Barat,44,5,3,2014,1826944302,Pipa PVC Wavin 2 1/2:4661kg; Besi Beton 13mm:3646kg; Pasir:349kg; Semen:2530kg; Granite Tile:3078kg; Pipa PVC Wavin 3:2569kg
573,Rumah_573,Bandung Timur,97,6,1,2009,1262158622,Pipa PVC Wavin 3:4362kg; Besi Beton 19mm:454kg; Besi Beton 16mm:3376kg; Cat Dinding Nobrand:2138kg
574,Rumah_574,Bandung Timur,226,1,2,2012,1989774184,Atap Baja Ringan:1798kg; Bata Ringan Walbric:705kg; Bata Ringan JUMA:4528kg; Cat Dinding Dulux:4216kg; Pipa PVC Wavin 2 1/2:4599kg; Besi Beton 13mm:2368kg
575,Rumah_575,Bandung Timur,243,3,3,2005,563583380,Triplek Meranti Campur:1629kg; Pipa PVC Wavin 3:3982kg; Besi Beton 13mm:3094kg; Bata Ringan JUMA:1566kg; Semen:2605kg; Cat Dinding Nobrand:4507kg
576,Rumah_576,Bandung Barat,246,5,3,2004,1166273926,Bata Ringan Walbric:3154kg; Kayu:4265kg; Besi Beton 13mm:1328kg
577,Rumah_577,Bandung Barat,325,6,1,2003,914480182,Keramik Asia Tile:4664kg; Cat Dinding Nobrand:4470kg; Besi Beton 19mm:4162kg
578,Rumah_578,Bandung Timur,288,3,3,2023,641379446,Besi Beton 16mm:3545kg; Pasir:861kg; Granite Tile:3006kg; Kaca:4097kg; Triplek Meranti Campur:4909kg; Cat Dinding Nobrand:76kg
579,Rumah_579,Bandung Barat,76,2,3,2010,731073876,Besi Beton 13mm:4556kg; Pipa PVC Wavin 2 1/2:3165kg; Keramik Asia Tile:4036kg; Semen:845kg; Pipa PVC Wavin 3:2012kg; Atap Baja Ringan:1427kg
580,Rumah_580,Bandung Timur,337,1,3,2000,787492676,Kayu:1673kg; Kaca:1165kg; Pipa PVC Wavin 2 1/2:311kg; Cat Dinding Dulux:1791kg; Bata Ringan Walbric:1752kg; Pipa PVC Wavin 3:1186kg
581,Rumah_581,Bandung Timur,350,6,2,2009,1179596159,Besi Beton 19mm:1387kg; Kaca:4914kg; Besi Beton 13mm:3165kg; Bata Ringan Walbric:3151kg; Cat Dinding Nobrand:2745kg; Triplek Meranti Campur:1019kg
582,Rumah_582,Bandung Timur,52,1,1,2020,1080873474,Bata Ringan JUMA:4249kg; Bata Ringan Walbric:232kg; Atap Baja Ringan:2332kg
583,Rumah_583,Bandung Barat,315,2,1,2007,199732445,Batu Bata Merah:4396kg; Pipa PVC Wavin 2 1/2:1904kg; Kaca:2726kg
584,Rumah_584,Bandung Barat,38,1,3,1999,1043025608,Cat Dinding Dulux:418kg; Granite Tile:3900kg; Batu Bata Merah:3854kg; Besi Beton 19mm:4661kg; Atap Baja Ringan:1542kg; Cat Dinding Nobrand:3435kg
585,Rumah_585,Bandung Barat,84,1,3,2002,458044141,Batu Bata Merah:2079kg; Kaca:246kg; Keramik Asia Tile:2732kg; Besi Beton 19mm:3772kg
586,Rumah_586,Bandung Timur,119,5,1,2015,460425453,Besi Beton 13mm:3515kg; Batu Bata Merah:2152kg; Atap Baja Ringan:4852kg
587,Rumah_587,Bandung Timur,195,2,3,1999,119076594,Semen:3016kg; Pipa PVC Wavin 2 1/2:4860kg; Besi Beton 16mm:3538kg; Kaca:1308kg
588,Rumah_588,Bandung Timur,270,5,2,2009,1210225720,Bata Ringan Walbric:2320kg; Cat Dinding Nobrand:1629kg; Keramik Asia Tile:3306kg; Triplek Meranti Campur:3738kg
589,Rumah_589,Bandung Timur,146,6,1,2007,395706974,Pasir:178kg; Semen:350kg; Batu Bata Merah:2648kg; Cat Dinding Dulux:2379kg
590,Rumah_590,Bandung Timur,97,1,3,1996,1143049073,Pasir:2976kg; Pipa PVC Wavin 2 1/2:4575kg; Granite Tile:4798kg; Besi Beton 13mm:751kg; Kaca:3081kg
591,Rumah_591,Bandung Barat,349,4,2,2018,1087832833,Besi Beton 19mm:3250kg; Besi Beton 13mm:4164kg; Keramik Asia Tile:4504kg; Bata Ringan Walbric:3267kg; Batu Bata Merah:1285kg
592,Rumah_592,Bandung Timur,146,1,2,2020,674305387,Besi Beton 13mm:2614kg; Pasir:1458kg; Batu Bata Merah:3409kg; Cat Dinding Nobrand:2412kg
593,Rumah_593,Bandung Timur,94,3,3,2022,1337900280,Pipa PVC Wavin 3:466kg; Pipa PVC Wavin 2 1/2:1779kg; Besi Beton 16mm:3728kg; Triplek Meranti Campur:1584kg; Atap Baja Ringan:4935kg
594,Rumah_594,Bandung Barat,35,5,3,2004,1796226814,Keramik Asia Tile:509kg; Triplek Meranti Campur:4020kg; Cat Dinding Dulux:2020kg; Pasir:4886kg; Besi Beton 19mm:660kg
595,Rumah_595,Bandung Barat,339,2,3,2022,860414300,Besi Beton 13mm:2351kg; Batu Bata Merah:162kg; Kayu:3265kg
596,Rumah_596,Bandung Timur,296,2,3,2006,1741412248,Atap Baja Ringan:1558kg; Batu Bata Merah:3032kg; Besi Beton 19mm:386kg; Keramik Asia Tile:4294kg; Kaca:925kg; Pipa PVC Wavin 3:1409kg
597,Rumah_597,Bandung Timur,70,2,2,2014,697187712,Cat Dinding Nobrand:4810kg; Bata Ringan JUMA:1901kg; Besi Beton 19mm:2289kg; Bata Ringan Walbric:511kg
598,Rumah_598,Bandung Barat,75,6,1,2015,1385449312,Bata Ringan Walbric:1939kg; Kayu:4294kg; Besi Beton 16mm:834kg
599,Rumah_599,Bandung Timur,259,6,3,2016,830467181,Besi Beton 13mm:4325kg; Kaca:458kg; Atap Baja Ringan:879kg
600,Rumah_600,Bandung Barat,312,5,2,2023,1023289336,Granite Tile:4804kg; Triplek Meranti Campur:3917kg; Besi Beton 13mm:829kg; Cat Dinding Nobrand:3687kg; Semen:3710kg; Pipa PVC Wavin 2 1/2:2629kg
601,Rumah_601,Bandung Barat,273,3,2,2009,612113409,Pipa PVC Wavin 2 1/2:4838kg; Keramik Asia Tile:4453kg; Cat Dinding Nobrand:855kg; Bata Ringan JUMA:4463kg
602,Rumah_602,Bandung Barat,154,1,1,1999,1693048608,Kayu:1739kg; Pasir:4130kg; Granite Tile:1453kg
603,Rumah_603,Bandung Barat,178,5,1,1995,1364943501,Granite Tile:4282kg; Kaca:1681kg; Semen:2375kg; Atap Baja Ringan:770kg
604,Rumah_604,Bandung Barat,77,5,1,2000,1208751734,Kayu:1989kg; Besi Beton 13mm:2917kg; Pipa PVC Wavin 3:3649kg; Semen:1879kg; Besi Beton 19mm:1374kg
605,Rumah_605,Bandung Barat,231,6,1,2011,1932139518,Bata Ringan JUMA:4391kg; Pipa PVC Wavin 3:3737kg; Batu Bata Merah:4520kg; Cat Dinding Dulux:4680kg
606,Rumah_606,Bandung Barat,213,2,1,2014,461434442,Bata Ringan Walbric:862kg; Bata Ringan JUMA:2938kg; Besi Beton 16mm:1837kg; Atap Baja Ringan:4664kg; Besi Beton 13mm:2641kg
607,Rumah_607,Bandung Timur,272,2,1,2009,1151597603,Besi Beton 13mm:1374kg; Triplek Meranti Campur:4987kg; Keramik Asia Tile:2015kg; Atap Baja Ringan:1761kg
608,Rumah_608,Bandung Timur,208,2,2,2002,177857880,Triplek Meranti Campur:284kg; Atap Baja Ringan:3842kg; Cat Dinding Nobrand:1266kg; Pasir:400kg
609,Rumah_609,Bandung Timur,250,6,2,1996,527667354,Triplek Meranti Campur:444kg; Pipa PVC Wavin 2 1/2:4158kg; Kayu:4912kg; Kaca:2253kg
610,Rumah_610,Bandung Timur,113,6,2,1995,1062943779,Granite Tile:4780kg; Pasir:4306kg; Pipa PVC Wavin 3:1805kg; Kaca:4954kg; Bata Ringan Walbric:1179kg; Kayu:2510kg
611,Rumah_611,Bandung Barat,182,6,1,2021,706893608,Bata Ringan JUMA:4677kg; Batu Bata Merah:2934kg; Keramik Asia Tile:4375kg; Besi Beton 19mm:1634kg
612,Rumah_612,Bandung Timur,139,3,3,2011,1398898029,Besi Beton 19mm:3770kg; Kaca:2960kg; Triplek Meranti Campur:3777kg; Batu Bata Merah:3525kg
613,Rumah_613,Bandung Barat,232,5,2,2015,207224005,Cat Dinding Dulux:3684kg; Besi Beton 16mm:3796kg; Keramik Asia Tile:2841kg
614,Rumah_614,Bandung Barat,167,4,1,2002,1812688957,Kaca:4872kg; Keramik Asia Tile:504kg; Besi Beton 13mm:946kg; Besi Beton 19mm:1059kg; Triplek Meranti Campur:3891kg; Atap Baja Ringan:1167kg
615,Rumah_615,Bandung Barat,147,5,3,2021,1907060235,Cat Dinding Nobrand:4716kg; Cat Dinding Dulux:4754kg; Besi Beton 19mm:3536kg; Pasir:766kg; Kayu:2257kg; Besi Beton 16mm:971kg
616,Rumah_616,Bandung Barat,45,1,3,1995,804452575,Cat Dinding Dulux:3574kg; Pipa PVC Wavin 2 1/2:3193kg; Cat Dinding Nobrand:3021kg
617,Rumah_617,Bandung Barat,77,2,3,2019,1133430999,Keramik Asia Tile:866kg; Kaca:1517kg; Besi Beton 19mm:4655kg; Cat Dinding Nobrand:3949kg; Pasir:3019kg; Besi Beton 13mm:3284kg
618,Rumah_618,Bandung Barat,123,6,2,2010,1094123394,Pipa PVC Wavin 3:325kg; Semen:4741kg; Besi Beton 13mm:4109kg; Granite Tile:405kg; Triplek Meranti Campur:4217kg; Bata Ringan Walbric:2379kg
619,Rumah_619,Bandung Barat,331,3,2,2012,1310379685,Bata Ringan JUMA:3023kg; Keramik Asia Tile:1031kg; Semen:4285kg; Pipa PVC Wavin 3:4560kg; Besi Beton 16mm:142kg
620,Rumah_620,Bandung Barat,143,4,1,2022,1710840425,Pipa PVC Wavin 3:2901kg; Triplek Meranti Campur:1268kg; Granite Tile:3234kg; Cat Dinding Dulux:2265kg; Cat Dinding Nobrand:1629kg
621,Rumah_621,Bandung Barat,311,6,3,2024,1148197219,Atap Baja Ringan:1403kg; Pipa PVC Wavin 2 1/2:1103kg; Besi Beton 16mm:2961kg; Kayu:4310kg; Granite Tile:1410kg
622,Rumah_622,Bandung Timur,182,6,2,2021,995284886,Kayu:1059kg; Keramik Asia Tile:753kg; Bata Ringan JUMA:1628kg; Pipa PVC Wavin 3:2539kg; Pipa PVC Wavin 2 1/2:4901kg; Triplek Meranti Campur:1991kg
623,Rumah_623,Bandung Barat,92,6,2,2010,1038411752,Kayu:4608kg; Granite Tile:3754kg; Pipa PVC Wavin 3:270kg
624,Rumah_624,Bandung Timur,99,4,1,2005,1068424180,Semen:2013kg; Cat Dinding Dulux:2632kg; Atap Baja Ringan:2652kg; Granite Tile:3307kg; Bata Ringan JUMA:664kg; Cat Dinding Nobrand:3486kg
625,Rumah_625,Bandung Barat,131,5,3,2001,957630814,Granite Tile:3489kg; Kaca:1980kg; Cat Dinding Dulux:172kg; Pipa PVC Wavin 3:380kg; Atap Baja Ringan:4810kg
626,Rumah_626,Bandung Timur,51,2,2,2010,1689179508,Pipa PVC Wavin 2 1/2:3780kg; Besi Beton 19mm:4418kg; Besi Beton 13mm:1614kg
627,Rumah_627,Bandung Timur,75,1,2,2009,321597499,Pipa PVC Wavin 2 1/2:3555kg; Cat Dinding Dulux:4842kg; Triplek Meranti Campur:2945kg; Besi Beton 16mm:2852kg
628,Rumah_628,Bandung Barat,206,2,2,2015,1385584747,Atap Baja Ringan:4284kg; Cat Dinding Dulux:2945kg; Keramik Asia Tile:3069kg; Besi Beton 13mm:1527kg; Pasir:140kg; Pipa PVC Wavin 3:4051kg
629,Rumah_629,Bandung Barat,206,6,1,2002,1436327237,Semen:1268kg; Atap Baja Ringan:4454kg; Pipa PVC Wavin 2 1/2:4690kg; Bata Ringan Walbric:3699kg; Cat Dinding Dulux:2329kg; Besi Beton 19mm:1102kg
630,Rumah_630,Bandung Timur,62,6,1,2001,473726010,Granite Tile:1117kg; Triplek Meranti Campur:1058kg; Bata Ringan JUMA:4431kg; Atap Baja Ringan:1088kg; Besi Beton 13mm:2758kg
631,Rumah_631,Bandung Timur,308,1,3,2009,295379255,Batu Bata Merah:1358kg; Pipa PVC Wavin 3:1803kg; Pasir:187kg; Atap Baja Ringan:2294kg; Bata Ringan Walbric:1179kg; Kayu:1506kg
632,Rumah_632,Bandung Barat,244,2,3,2010,1467933098,Pasir:1318kg; Bata Ringan Walbric:1126kg; Cat Dinding Nobrand:1744kg; Granite Tile:2203kg
633,Rumah_633,Bandung Barat,213,4,2,2020,561215343,Besi Beton 19mm:62kg; Besi Beton 16mm:3230kg; Kayu:1457kg; Bata Ringan Walbric:2982kg; Pipa PVC Wavin 3:3325kg
634,Rumah_634,Bandung Barat,348,2,1,2013,211893599,Bata Ringan Walbric:3623kg; Granite Tile:102kg; Bata Ringan JUMA:4839kg; Atap Baja Ringan:1632kg; Triplek Meranti Campur:232kg
635,Rumah_635,Bandung Barat,80,3,3,2011,1900031917,Atap Baja Ringan:3231kg; Kaca:1188kg; Cat Dinding Dulux:3423kg
636,Rumah_636,Bandung Barat,71,3,3,2011,965572845,Pasir:4426kg; Cat Dinding Dulux:3930kg; Atap Baja Ringan:4500kg
637,Rumah_637,Bandung Timur,259,3,2,2019,1975358231,Bata Ringan Walbric:1042kg; Pipa PVC Wavin 2 1/2:4062kg; Semen:3445kg; Pipa PVC Wavin 3:1144kg; Besi Beton 19mm:2358kg; Atap Baja Ringan:2745kg
638,Rumah_638,Bandung Barat,307,4,1,2017,1282132443,Pipa PVC Wavin 2 1/2:760kg; Cat Dinding Nobrand:1959kg; Granite Tile:632kg
639,Rumah_639,Bandung Barat,62,5,2,2021,815223728,Besi Beton 19mm:111kg; Granite Tile:1540kg; Atap Baja Ringan:452kg; Pipa PVC Wavin 3:2895kg
640,Rumah_640,Bandung Barat,134,2,3,2010,890478158,Semen:3707kg; Besi Beton 19mm:2102kg; Besi Beton 13mm:2672kg
641,Rumah_641,Bandung Timur,260,5,1,2008,1158575006,Kayu:4269kg; Cat Dinding Dulux:1895kg; Besi Beton 16mm:4956kg; Atap Baja Ringan:4911kg
642,Rumah_642,Bandung Timur,287,5,1,2007,1064362725,Besi Beton 16mm:1641kg; Atap Baja Ringan:1350kg; Cat Dinding Dulux:2383kg; Triplek Meranti Campur:3599kg; Bata Ringan JUMA:505kg
643,Rumah_643,Bandung Timur,312,3,2,2002,1442504465,Bata Ringan Walbric:2059kg; Triplek Meranti Campur:2264kg; Cat Dinding Dulux:4435kg; Pipa PVC Wavin 3:2059kg; Pasir:3980kg; Besi Beton 19mm:778kg
644,Rumah_644,Bandung Barat,225,6,3,1997,1888922947,Batu Bata Merah:111kg; Cat Dinding Nobrand:2369kg; Atap Baja Ringan:2027kg; Besi Beton 16mm:4526kg; Bata Ringan JUMA:3421kg
645,Rumah_645,Bandung Timur,254,3,1,2024,1841079485,Besi Beton 16mm:178kg; Batu Bata Merah:815kg; Kayu:1082kg; Bata Ringan JUMA:4983kg
646,Rumah_646,Bandung Barat,317,5,1,2013,1616120942,Bata Ringan JUMA:1200kg; Pipa PVC Wavin 3:4692kg; Besi Beton 19mm:326kg
647,Rumah_647,Bandung Timur,45,4,1,2013,1090779498,Kaca:4507kg; Semen:3081kg; Atap Baja Ringan:4596kg; Besi Beton 19mm:1329kg; Batu Bata Merah:2304kg
648,Rumah_648,Bandung Timur,264,5,3,2020,164593310,Pipa PVC Wavin 2 1/2:3487kg; Atap Baja Ringan:4210kg; Besi Beton 19mm:3848kg; Besi Beton 16mm:2614kg; Keramik Asia Tile:4103kg
649,Rumah_649,Bandung Timur,75,4,2,2018,1484057735,Triplek Meranti Campur:2959kg; Granite Tile:63kg; Pipa PVC Wavin 3:309kg; Bata Ringan JUMA:3870kg; Kayu:3453kg
650,Rumah_650,Bandung Barat,82,5,2,1998,638606360,Cat Dinding Nobrand:591kg; Batu Bata Merah:1275kg; Granite Tile:509kg
651,Rumah_651,Bandung Timur,277,6,1,1999,262997616,Kayu:219kg; Triplek Meranti Campur:3395kg; Bata Ringan JUMA:58kg; Cat Dinding Nobrand:1734kg
652,Rumah_652,Bandung Barat,162,6,2,2009,1479207080,Kaca:2672kg; Pasir:4423kg; Bata Ringan JUMA:3782kg; Atap Baja Ringan:2312kg
653,Rumah_653,Bandung Barat,196,3,3,1998,1564528625,Cat Dinding Dulux:2691kg; Cat Dinding Nobrand:714kg; Atap Baja Ringan:594kg; Granite Tile:4173kg; Triplek Meranti Campur:310kg
654,Rumah_654,Bandung Timur,308,4,1,2002,1560960956,Kayu:674kg; Bata Ringan JUMA:3485kg; Semen:2577kg
655,Rumah_655,Bandung Timur,165,1,1,2012,317780153,Keramik Asia Tile:2681kg; Granite Tile:3869kg; Cat Dinding Nobrand:2996kg; Kaca:2842kg; Bata Ringan Walbric:4643kg
656,Rumah_656,Bandung Timur,210,1,2,2019,1650110445,Triplek Meranti Campur:2810kg; Besi Beton 16mm:1023kg; Pipa PVC Wavin 2 1/2:2627kg; Kayu:3916kg
657,Rumah_657,Bandung Barat,346,5,2,1995,1426785086,Triplek Meranti Campur:2276kg; Bata Ringan JUMA:2658kg; Keramik Asia Tile:4708kg; Bata Ringan Walbric:923kg; Pipa PVC Wavin 2 1/2:854kg
658,Rumah_658,Bandung Barat,38,1,3,2011,1481409484,Pasir:4125kg; Granite Tile:527kg; Cat Dinding Nobrand:2468kg; Bata Ringan Walbric:4242kg; Pipa PVC Wavin 3:1575kg; Atap Baja Ringan:976kg
659,Rumah_659,Bandung Timur,92,3,3,2025,962555822,Pasir:3859kg; Kayu:1290kg; Triplek Meranti Campur:730kg; Cat Dinding Dulux:3112kg; Semen:2557kg
660,Rumah_660,Bandung Barat,74,6,2,1996,1510719642,Besi Beton 13mm:3056kg; Granite Tile:933kg; Kaca:4632kg; Cat Dinding Nobrand:2594kg; Pipa PVC Wavin 3:787kg
661,Rumah_661,Bandung Barat,266,6,1,2011,437454800,Batu Bata Merah:1319kg; Pasir:2684kg; Atap Baja Ringan:3763kg; Triplek Meranti Campur:3780kg; Cat Dinding Nobrand:673kg
662,Rumah_662,Bandung Timur,200,4,1,2019,1917797471,Bata Ringan Walbric:3673kg; Besi Beton 13mm:1095kg; Pipa PVC Wavin 2 1/2:4268kg; Atap Baja Ringan:884kg
663,Rumah_663,Bandung Timur,133,6,1,2000,200135993,Pasir:1951kg; Cat Dinding Nobrand:490kg; Besi Beton 13mm:3777kg; Granite Tile:4248kg; Keramik Asia Tile:2292kg
664,Rumah_664,Bandung Barat,325,3,3,2001,1110627439,Bata Ringan JUMA:3214kg; Cat Dinding Nobrand:4859kg; Granite Tile:3222kg
665,Rumah_665,Bandung Timur,317,1,2,2007,1664390187,Cat Dinding Dulux:2928kg; Pipa PVC Wavin 2 1/2:4260kg; Besi Beton 19mm:2715kg; Atap Baja Ringan:2898kg; Pipa PVC Wavin 3:4202kg
666,Rumah_666,Bandung Barat,160,4,1,2020,1785775261,Pipa PVC Wavin 3:3778kg; Kayu:100kg; Besi Beton 16mm:176kg; Semen:791kg
667,Rumah_667,Bandung Timur,257,3,2,1995,1053641236,Atap Baja Ringan:2302kg; Keramik Asia Tile:2784kg; Pasir:1862kg; Bata Ringan JUMA:3137kg; Besi Beton 16mm:708kg
668,Rumah_668,Bandung Timur,65,2,1,2002,329970353,Atap Baja Ringan:232kg; Cat Dinding Nobrand:1892kg; Kaca:2325kg; Cat Dinding Dulux:3297kg; Pasir:76kg; Pipa PVC Wavin 3:3959kg
669,Rumah_669,Bandung Timur,332,6,3,2003,930846668,Cat Dinding Dulux:1473kg; Pasir:2337kg; Besi Beton 13mm:4141kg; Batu Bata Merah:1423kg; Cat Dinding Nobrand:1133kg
670,Rumah_670,Bandung Barat,100,2,1,1998,1149069926,Batu Bata Merah:2538kg; Pasir:3776kg; Kayu:975kg; Triplek Meranti Campur:1580kg; Keramik Asia Tile:334kg
671,Rumah_671,Bandung Barat,268,5,1,2023,989497337,Bata Ringan Walbric:2029kg; Triplek Meranti Campur:3165kg; Semen:1735kg
672,Rumah_672,Bandung Timur,309,2,3,2002,583412749,Cat Dinding Dulux:1799kg; Kayu:623kg; Triplek Meranti Campur:3842kg
673,Rumah_673,Bandung Barat,94,1,1,2014,1161373479,Semen:3498kg; Cat Dinding Dulux:1452kg; Bata Ringan Walbric:3518kg; Kaca:138kg; Besi Beton 16mm:4711kg; Pipa PVC Wavin 3:210kg
674,Rumah_674,Bandung Timur,291,4,2,2008,675722482,Bata Ringan Walbric:2049kg; Kaca:3905kg; Besi Beton 16mm:825kg; Kayu:2596kg
675,Rumah_675,Bandung Timur,274,5,3,1998,1442055074,Pipa PVC Wavin 2 1/2:3903kg; Semen:1507kg; Besi Beton 16mm:581kg; Keramik Asia Tile:384kg
676,Rumah_676,Bandung Timur,214,3,3,2005,872434650,Semen:2510kg; Granite Tile:4780kg; Kaca:1045kg
677,Rumah_677,Bandung Barat,242,4,2,1995,1017509163,Pipa PVC Wavin 2 1/2:4847kg; Keramik Asia Tile:3296kg; Granite Tile:1270kg; Kaca:4153kg; Cat Dinding Nobrand:1261kg
678,Rumah_678,Bandung Barat,301,6,2,2013,1462040337,Pipa PVC Wavin 3:3723kg; Kayu:833kg; Bata Ringan JUMA:2530kg
679,Rumah_679,Bandung Barat,306,4,3,2021,1938679765,Atap Baja Ringan:4208kg; Granite Tile:590kg; Triplek Meranti Campur:976kg; Besi Beton 16mm:4317kg; Batu Bata Merah:554kg
680,Rumah_680,Bandung Timur,247,3,1,2007,1247361218,Cat Dinding Dulux:134kg; Besi Beton 13mm:4149kg; Pipa PVC Wavin 3:1445kg; Keramik Asia Tile:4514kg; Atap Baja Ringan:1029kg; Besi Beton 16mm:952kg
681,Rumah_681,Bandung Timur,193,3,2,2017,975215527,Cat Dinding Dulux:3223kg; Kayu:3800kg; Cat Dinding Nobrand:3254kg
682,Rumah_682,Bandung Barat,284,5,1,2002,912682546,Atap Baja Ringan:2440kg; Besi Beton 19mm:4502kg; Granite Tile:2653kg; Triplek Meranti Campur:4850kg
683,Rumah_683,Bandung Timur,155,2,1,2004,1153490053,Kayu:2608kg; Besi Beton 13mm:3870kg; Cat Dinding Dulux:792kg; Atap Baja Ringan:3086kg; Pasir:983kg; Besi Beton 19mm:3798kg
684,Rumah_684,Bandung Barat,276,4,3,2004,1943952727,Batu Bata Merah:3487kg; Atap Baja Ringan:2385kg; Kayu:1702kg; Granite Tile:1336kg
685,Rumah_685,Bandung Timur,73,2,1,2023,736895817,Bata Ringan Walbric:1425kg; Pipa PVC Wavin 2 1/2:2106kg; Atap Baja Ringan:779kg; Granite Tile:4810kg
686,Rumah_686,Bandung Timur,244,5,2,2007,1384254657,Besi Beton 19mm:1160kg; Cat Dinding Nobrand:1215kg; Pipa PVC Wavin 2 1/2:1752kg; Besi Beton 13mm:723kg
687,Rumah_687,Bandung Timur,349,1,1,1998,226510753,Kaca:3878kg; Granite Tile:4008kg; Keramik Asia Tile:1682kg; Kayu:3068kg
688,Rumah_688,Bandung Barat,49,4,2,2002,727758025,Pipa PVC Wavin 3:4941kg; Besi Beton 19mm:1433kg; Granite Tile:4646kg; Besi Beton 16mm:2256kg; Atap Baja Ringan:2832kg
689,Rumah_689,Bandung Timur,201,1,3,1996,256864432,Bata Ringan Walbric:4911kg; Besi Beton 19mm:3168kg; Kayu:1310kg; Cat Dinding Nobrand:459kg; Bata Ringan JUMA:1691kg; Atap Baja Ringan:2130kg
690,Rumah_690,Bandung Barat,207,6,2,2023,1251042121,Batu Bata Merah:1791kg; Keramik Asia Tile:1206kg; Bata Ringan Walbric:2452kg
691,Rumah_691,Bandung Barat,46,6,2,2014,1078276335,Pasir:3174kg; Besi Beton 19mm:4632kg; Besi Beton 16mm:1755kg; Pipa PVC Wavin 3:1107kg; Besi Beton 13mm:2275kg; Kaca:1334kg
692,Rumah_692,Bandung Barat,293,2,3,2024,834542406,Besi Beton 16mm:1355kg; Cat Dinding Nobrand:2179kg; Pasir:3238kg; Pipa PVC Wavin 3:1464kg; Batu Bata Merah:2653kg; Atap Baja Ringan:2692kg
693,Rumah_693,Bandung Barat,289,1,2,2025,277323442,Cat Dinding Nobrand:4177kg; Atap Baja Ringan:829kg; Bata Ringan JUMA:4005kg; Granite Tile:1685kg; Semen:3610kg
694,Rumah_694,Bandung Barat,344,1,3,2018,1032536650,Besi Beton 13mm:3702kg; Cat Dinding Dulux:3335kg; Kayu:3008kg
695,Rumah_695,Bandung Barat,72,3,2,2002,181795242,Semen:1384kg; Keramik Asia Tile:1651kg; Pipa PVC Wavin 3:315kg
696,Rumah_696,Bandung Timur,116,2,2,2019,448259944,Besi Beton 16mm:4483kg; Keramik Asia Tile:1190kg; Bata Ringan JUMA:3088kg; Besi Beton 19mm:2237kg; Cat Dinding Nobrand:1244kg
697,Rumah_697,Bandung Timur,73,1,1,2022,590984300,Keramik Asia Tile:1213kg; Batu Bata Merah:4474kg; Kaca:3627kg; Pasir:2740kg
698,Rumah_698,Bandung Barat,181,5,2,2008,860675713,Pipa PVC Wavin 2 1/2:626kg; Granite Tile:3370kg; Pipa PVC Wavin 3:4549kg; Besi Beton 13mm:4644kg
699,Rumah_699,Bandung Barat,325,5,3,2002,1044159769,Cat Dinding Nobrand:4118kg; Batu Bata Merah:606kg; Bata Ringan Walbric:2647kg; Keramik Asia Tile:3202kg; Kayu:3187kg; Granite Tile:423kg
700,Rumah_700,Bandung Timur,320,6,3,1996,292457682,Besi Beton 13mm:3343kg; Cat Dinding Nobrand:3752kg; Pipa PVC Wavin 3:4428kg; Granite Tile:4228kg; Bata Ringan JUMA:2339kg; Kayu:2509kg
701,Rumah_701,Bandung Timur,178,2,3,2010,494353971,Kayu:2983kg; Keramik Asia Tile:1795kg; Cat Dinding Dulux:4516kg; Besi Beton 13mm:4431kg; Cat Dinding Nobrand:4179kg; Besi Beton 16mm:1193kg
