id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan,material_utama
403,Rumah_403,Kabupaten Pangandaran,136,2,2,2007,816630000,Genteng Metal:3211m2; Pipa PVC Wavin 2 1/2:2572btg; Pintu Kayu Solid:5pcs; Keramik Asia Tile:2462m2; Plafon Gypsum:2479m2,Keramik Asia Tile
404,Rumah_404,Kabupaten Sukabumi,285,1,1,2009,730925000,Pipa PVC Wavin 3:3888btg; Atap Baja Ringan:1483m2; Triplek Meranti Campur:1226lbr,Cat Dinding Nobrand
405,Rumah_405,Kabupaten Majalengka,39,2,1,2004,706645000,Semen:2790sak; Saklar + Stop Kontak Panasonic:3set; Kawat Bendrat:2323kg; Pipa PVC Wavin 3:4453btg; Cat Dinding Dulux:225kg; Pintu Kayu Solid:7pcs,Granite Tile
406,Rumah_406,Kabupaten Tasikmalaya,261,2,1,1996,951949800,Batu Alam Andesit:2639m2; Stop Kran Kuningan:8pcs; Plafon GRC:502m2; Bata Ringan JUMA:7pcs,Hollow Galvanis 4x4
407,Rumah_407,Kota Cirebon,251,6,3,2009,372630000,Pipa PPR 1/2 inci:2034btg; Atap Baja Ringan:3192m2; Aluminium Kusen:103m,Keramik 60x60 Polished
408,Rumah_408,Kabupaten Sumedang,227,2,3,2024,1710306000,Triplek Meranti Campur:2841lbr; Kayu:4397kg; Waterproofing Coating:4788kg; Batu Split:1631m3; Kabel NYY 4x10:2512m; Pintu Kayu Solid:10pcs,Plafon Gypsum
409,Rumah_409,Kabupaten Purwakarta,335,3,2,2016,1393325500,Saklar + Stop Kontak Panasonic:7set; Bata Ringan Walbric:7pcs; Multipleks 18mm:3980lbr,Genteng Metal
410,Rumah_410,Kabupaten Bandung,285,1,2,2021,2265290000,Keramik 60x60 Polished:2244m2; Plafon GRC:1519m2; Multipleks 18mm:3532lbr; Keramik Asia Tile:1061m2; Cat Dinding Dulux:2508kg,Kabel NYM 2x1.5
411,Rumah_411,Kota Bekasi,181,2,3,2018,405000000,Besi Beton 16mm:1463kg; Pipa PPR 1/2 inci:3325btg; Bata Ringan Walbric:10pcs,Batu Alam Andesit
412,Rumah_412,Bandung Barat,240,2,2,2021,12743815000,Besi Beton 16mm:3158kg; Besi WF 150:3964btg; Pipa PVC Wavin 2 1/2:4073btg; Plafon GRC:1376m2; Pintu Kayu Solid:5pcs; Keramik 60x60 Polished:3090m2,Pintu Kayu Solid
413,Rumah_413,Kota Bogor,131,6,3,2018,1013478000,Stop Kran Kuningan:6pcs; Atap Baja Ringan:1258m2; Genteng Metal:3287m2; Kayu:4906kg; Semen Mortar MU-380:4628sak; Pipa PVC Wavin 3:2743btg,Besi Beton 13mm
414,Rumah_414,Kabupaten Ciamis,177,4,1,2005,1306266300,Cat Dinding Nobrand:3699kg; Batu Bata Merah:7pcs; Stop Kran Kuningan:7pcs; Pasir:3965m3,Bata Ringan Walbric
415,Rumah_415,Kabupaten Cianjur,209,6,3,2018,1728425000,Batu Alam Andesit:1871m2; Semen Mortar MU-380:3215sak; Semen:2151sak; Keramik 60x60 Polished:2083m2; Kaca:2005m2; Kawat Bendrat:3514kg,Atap Baja Ringan
416,Rumah_416,Kabupaten Cirebon,174,4,1,2012,910205000,Genteng Metal:4018m2; Atap Baja Ringan:3170m2; Waterproofing Coating:3239kg,Pipa PVC Wavin 3
417,Rumah_417,Kabupaten Garut,267,6,3,2007,1362870500,Batu Bata Merah:10pcs; Genteng Beton:9pcs; Kabel NYY 4x10:3618m; Pipa PVC Wavin 2 1/2:3605btg; Batu Split:2656m3,Cat Dinding Dulux
418,Rumah_418,Kabupaten Subang,234,6,3,2001,1921635000,Granite Tile:2873m2; Stop Kran Kuningan:1pcs; Batu Alam Andesit:3438m2,Semen
419,Rumah_419,Kabupaten Bandung Barat,240,5,3,2017,758630000,Kaca:141m2; Keramik Asia Tile:4786m2; Cat Dinding Nobrand:3940kg,Besi WF 150
420,Rumah_420,Kabupaten Bekasi,189,4,2,2002,14223548600,Keramik Kamar Mandi:1516m2; Besi Beton 16mm:1373kg; Saklar + Stop Kontak Panasonic:10set; Batu Bata Merah:4pcs; Pipa PVC Wavin 3:1897btg; Besi WF 150:4856btg,Batu Split
421,Rumah_421,Bandung Timur,151,1,1,1995,1132220000,Multipleks 18mm:2236lbr; Kaca:1607m2; Cat Dinding Dulux:871kg,Plafon GRC
422,Rumah_422,Kabupaten Bogor,180,5,3,2014,781865000,Stop Kran Kuningan:6pcs; Genteng Metal:3241m2; Pipa PPR 1/2 inci:160btg; Besi Beton 13mm:2888kg,Genteng Beton
423,Rumah_423,Kota Banjar,191,1,2,2000,2353562500,Kabel NYM 2x1.5:1625m; Besi Beton 19mm:2356kg; Batu Alam Andesit:3447m2; Kaca:1494m2; Keramik Kamar Mandi:473m2; Genteng Metal:3997m2,Stop Kran Kuningan
424,Rumah_424,Kota Sukabumi,264,6,1,1995,939244500,Kabel NYM 2x1.5:1073m; Kabel NYY 4x10:4356m; Granite Tile:2945m2,Saklar + Stop Kontak Panasonic
425,Rumah_425,Kabupaten Kuningan,184,4,1,2025,1790125000,Besi Beton 13mm:3280kg; Plafon GRC:1513m2; Kaca:1023m2; Granite Tile:3802m2; Kawat Bendrat:1074kg,Aluminium Kusen
426,Rumah_426,Kota Tasikmalaya,115,6,3,2023,653910000,Kabel NYY 4x10:158m; Cat Dinding Nobrand:4499kg; Atap Baja Ringan:2783m2,Kawat Bendrat
427,Rumah_427,Kabupaten Indramayu,333,2,3,2023,1143155000,Pasir:3287m3; Plafon GRC:1561m2; Multipleks 18mm:673lbr,Besi Beton 19mm
428,Rumah_428,Kota Cimahi,81,2,3,1995,2193170000,Keramik Asia Tile:4608m2; Granite Tile:3187m2; Plafon GRC:3364m2; Besi Beton 16mm:3726kg,Batu Bata Merah
429,Rumah_429,Kabupaten Karawang,162,6,2,1996,615685000,Kabel NYY 4x10:913m; Semen:2610sak; Atap Baja Ringan:4400m2,Pipa PVC Wavin 2 1/2
430,Rumah_430,Kota Bandung,187,1,2,2019,795550000,Kabel NYY 4x10:4562m; Pintu Kayu Solid:5pcs; Cat Eksterior Jotun:1081kg; Pipa PVC Wavin 3:3212btg; Pipa PPR 1/2 inci:1392btg,Kaca
431,Rumah_431,Kota Depok,116,2,2,2023,1801144500,Batu Split:3997m3; Kabel NYM 2x1.5:53m; Pasir:1282m3; Kawat Bendrat:3254kg,Pasir
432,Rumah_432,Kabupaten Pangandaran,245,2,1,2004,7170988400,Bata Ringan JUMA:6pcs; Hollow Galvanis 4x4:382btg; Pipa PVC Wavin 3:3292btg; Besi WF 150:2278btg; Batu Split:1190m3; Pintu Kayu Solid:7pcs,Triplek Meranti Campur
433,Rumah_433,Kabupaten Sukabumi,209,5,1,2019,1074325000,Keramik 60x60 Polished:2322m2; Besi Beton 13mm:3079kg; Pasir:347m3,Semen Mortar MU-380
434,Rumah_434,Kabupaten Majalengka,131,1,2,2000,178140000,Stop Kran Kuningan:9pcs; Pipa PVC Wavin 2 1/2:1427btg; Multipleks 18mm:201lbr,Keramik Kamar Mandi
435,Rumah_435,Kabupaten Tasikmalaya,282,1,3,2016,1116922600,Batu Split:431m3; Bata Ringan JUMA:9pcs; Stop Kran Kuningan:10pcs; Hollow Galvanis 4x4:4245btg; Waterproofing Coating:4798kg,Cat Eksterior Jotun
436,Rumah_436,Kota Cirebon,312,6,3,2020,2442296400,Multipleks 18mm:4635lbr; Batu Bata Merah:1pcs; Cat Eksterior Jotun:3726kg; Bata Ringan Walbric:7pcs; Saklar + Stop Kontak Panasonic:7set,Pipa PPR 1/2 inci
437,Rumah_437,Kabupaten Sumedang,317,2,1,2008,1228215000,Pintu Kayu Solid:2pcs; Semen:2669sak; Plafon Gypsum:3827m2; Keramik 60x60 Polished:4524m2,Kabel NYY 4x10
438,Rumah_438,Kabupaten Purwakarta,252,6,1,2013,1166627000,Stop Kran Kuningan:3pcs; Atap Baja Ringan:2097m2; Pintu Kayu Solid:3pcs; Genteng Beton:2pcs; Besi Beton 13mm:3394kg; Pasir:1327m3,Multipleks 18mm
439,Rumah_439,Kabupaten Bandung,270,3,2,2020,365175000,Semen:4083sak; Keramik 60x60 Polished:639m2; Saklar + Stop Kontak Panasonic:10set; Genteng Metal:63m2,Waterproofing Coating
440,Rumah_440,Kota Bekasi,180,2,1,2014,935075000,Kawat Bendrat:1188kg; Pipa PVC Wavin 3:325btg; Pipa PPR 1/2 inci:4264btg; Multipleks 18mm:2194lbr,Besi Beton 16mm
441,Rumah_441,Bandung Barat,232,2,1,2007,763764500,Pipa PPR 1/2 inci:2445btg; Pipa PVC Wavin 3:865btg; Besi WF 150:70btg; Bata Ringan Walbric:3pcs; Atap Baja Ringan:4468m2,Bata Ringan JUMA
442,Rumah_442,Kota Bogor,248,2,3,2016,559420000,Saklar + Stop Kontak Panasonic:4set; Hollow Galvanis 4x4:1937btg; Atap Baja Ringan:3440m2,Kayu
443,Rumah_443,Kabupaten Ciamis,262,5,2,2023,1555712000,Besi Beton 13mm:2860kg; Pipa PVC Wavin 3:2097btg; Multipleks 18mm:2289lbr; Kabel NYM 2x1.5:4038m,Keramik Asia Tile
444,Rumah_444,Kabupaten Cianjur,63,2,2,2011,1503972000,Plafon Gypsum:3692m2; Kabel NYM 2x1.5:4508m; Aluminium Kusen:2442m; Besi Beton 13mm:4298kg,Cat Dinding Nobrand
445,Rumah_445,Kabupaten Cirebon,308,3,1,1999,3128295000,Kaca:4348m2; Besi Beton 16mm:2579kg; Multipleks 18mm:4491lbr; Keramik Kamar Mandi:4919m2,Granite Tile
446,Rumah_446,Kabupaten Garut,149,3,2,2015,1413399000,Kayu:4943kg; Batu Alam Andesit:2078m2; Kaca:3575m2; Atap Baja Ringan:801m2; Plafon GRC:2572m2,Hollow Galvanis 4x4
447,Rumah_447,Kabupaten Subang,229,6,1,2015,22500,Genteng Beton:2pcs; Bata Ringan JUMA:2pcs; Batu Bata Merah:3pcs,Keramik 60x60 Polished
448,Rumah_448,Kabupaten Bandung Barat,193,6,1,2002,1246575500,Cat Dinding Dulux:847kg; Waterproofing Coating:3192kg; Besi Beton 19mm:210kg; Granite Tile:467m2; Batu Alam Andesit:1770m2; Genteng Beton:3pcs,Plafon Gypsum
449,Rumah_449,Kabupaten Bekasi,227,6,2,2013,371175000,Atap Baja Ringan:770m2; Pipa PVC Wavin 2 1/2:3807btg; Pintu Kayu Solid:5pcs,Genteng Metal
450,Rumah_450,Bandung Timur,226,5,3,2015,3199351500,Pipa PVC Wavin 3:3847btg; Pasir:2780m3; Multipleks 18mm:4440lbr; Stop Kran Kuningan:7pcs; Kabel NYM 2x1.5:1811m; Hollow Galvanis 4x4:4771btg,Kabel NYM 2x1.5
451,Rumah_451,Kabupaten Bogor,62,6,1,2002,1164379500,Semen Mortar MU-380:3506sak; Semen:4147sak; Genteng Beton:7pcs; Cat Dinding Nobrand:2190kg; Cat Eksterior Jotun:2120kg,Batu Alam Andesit
452,Rumah_452,Kota Banjar,274,3,3,2013,3337270000,Atap Baja Ringan:2208m2; Kaca:4251m2; Triplek Meranti Campur:2424lbr; Batu Alam Andesit:3349m2; Cat Eksterior Jotun:4586kg,Pintu Kayu Solid
453,Rumah_453,Kota Sukabumi,164,3,1,2012,1057830000,Cat Eksterior Jotun:2804kg; Stop Kran Kuningan:10pcs; Cat Dinding Dulux:405kg; Keramik Kamar Mandi:800m2; Besi Beton 19mm:1120kg,Besi Beton 13mm
454,Rumah_454,Kabupaten Kuningan,177,4,1,1995,2971155000,Aluminium Kusen:321m; Multipleks 18mm:4602lbr; Saklar + Stop Kontak Panasonic:7set; Keramik Asia Tile:2800m2; Besi Beton 16mm:4838kg,Bata Ringan Walbric
455,Rumah_455,Kota Tasikmalaya,278,5,2,2009,690330000,Besi Beton 19mm:1779kg; Batu Split:369m3; Semen:1644sak,Atap Baja Ringan
456,Rumah_456,Kabupaten Indramayu,75,6,2,2019,13145980000,Pipa PVC Wavin 3:1531btg; Besi Beton 13mm:4834kg; Cat Eksterior Jotun:4996kg; Keramik Asia Tile:296m2; Atap Baja Ringan:2067m2; Besi WF 150:3852btg,Pipa PVC Wavin 3
457,Rumah_457,Kota Cimahi,122,4,2,2005,828280500,Besi Beton 19mm:807kg; Kabel NYY 4x10:337m; Cat Dinding Dulux:1954kg; Pipa PVC Wavin 2 1/2:3354btg; Genteng Beton:3pcs,Cat Dinding Dulux
458,Rumah_458,Kabupaten Karawang,329,4,3,1995,687104000,Keramik Asia Tile:4905m2; Stop Kran Kuningan:5pcs; Genteng Beton:4pcs; Cat Eksterior Jotun:1226kg,Semen
459,Rumah_459,Kota Bandung,85,1,1,2022,704362500,Atap Baja Ringan:1934m2; Stop Kran Kuningan:6pcs; Cat Eksterior Jotun:709kg; Semen:3048sak; Besi Beton 19mm:697kg; Genteng Beton:5pcs,Besi WF 150
460,Rumah_460,Kota Depok,128,1,1,2008,7553740000,Besi WF 150:2283btg; Semen Mortar MU-380:2597sak; Keramik 60x60 Polished:1441m2; Kawat Bendrat:829kg; Cat Dinding Nobrand:4732kg; Atap Baja Ringan:2992m2,Batu Split
461,Rumah_461,Kabupaten Pangandaran,204,2,1,2018,759435000,Besi Beton 19mm:2283kg; Hollow Galvanis 4x4:774btg; Kawat Bendrat:2919kg,Plafon GRC
462,Rumah_462,Kabupaten Sukabumi,209,3,3,2018,882800000,Atap Baja Ringan:3680m2; Cat Dinding Nobrand:2115kg; Plafon Gypsum:3837m2; Pintu Kayu Solid:10pcs; Aluminium Kusen:439m,Genteng Beton
463,Rumah_463,Kabupaten Majalengka,348,2,3,2008,1419315000,Kaca:3013m2; Keramik Asia Tile:2028m2; Kabel NYY 4x10:3925m; Besi Beton 16mm:1695kg; Genteng Metal:4478m2,Stop Kran Kuningan
464,Rumah_464,Kabupaten Tasikmalaya,255,5,3,2014,1143000500,Pipa PPR 1/2 inci:2561btg; Cat Eksterior Jotun:3665kg; Hollow Galvanis 4x4:326btg; Pipa PVC Wavin 2 1/2:2759btg; Kabel NYM 2x1.5:4097m,Saklar + Stop Kontak Panasonic
465,Rumah_465,Kota Cirebon,256,5,3,2003,1145805000,Pipa PVC Wavin 3:4989btg; Saklar + Stop Kontak Panasonic:9set; Cat Eksterior Jotun:1596kg; Genteng Metal:4271m2,Aluminium Kusen
466,Rumah_466,Kabupaten Sumedang,49,3,1,2003,977169200,Keramik Kamar Mandi:3819m2; Bata Ringan JUMA:3pcs; Waterproofing Coating:2000kg; Kaca:3453m2; Pintu Kayu Solid:4pcs,Kawat Bendrat
467,Rumah_467,Kabupaten Purwakarta,205,4,2,2014,1287375000,Keramik Kamar Mandi:2706m2; Besi Beton 13mm:216kg; Besi Beton 16mm:3016kg; Batu Split:574m3; Semen Mortar MU-380:1679sak,Besi Beton 19mm
468,Rumah_468,Kabupaten Bandung,250,6,3,2015,13258055000,Besi WF 150:4626btg; Kawat Bendrat:4195kg; Cat Dinding Dulux:232kg; Cat Eksterior Jotun:721kg,Batu Bata Merah
469,Rumah_469,Kota Bekasi,134,1,2,2013,1114825000,Keramik Asia Tile:2197m2; Kabel NYM 2x1.5:820m; Granite Tile:3691m2,Pipa PVC Wavin 2 1/2
470,Rumah_470,Bandung Barat,270,1,3,2019,1765405000,Pipa PVC Wavin 2 1/2:3413btg; Pasir:4280m3; Kaca:3222m2; Saklar + Stop Kontak Panasonic:5set; Stop Kran Kuningan:9pcs; Besi Beton 13mm:280kg,Kaca
471,Rumah_471,Kota Bogor,169,5,1,2023,771985000,Pipa PVC Wavin 2 1/2:1047btg; Pipa PVC Wavin 3:518btg; Pasir:673m3; Batu Split:1360m3,Pasir
472,Rumah_472,Kabupaten Ciamis,283,2,1,1996,219735000,Atap Baja Ringan:418m2; Pintu Kayu Solid:1pcs; Kabel NYY 4x10:3381m; Keramik 60x60 Polished:141m2,Triplek Meranti Campur
473,Rumah_473,Kabupaten Cianjur,318,4,2,2013,1330881800,Multipleks 18mm:2038lbr; Batu Bata Merah:2pcs; Keramik 60x60 Polished:3431m2,Semen Mortar MU-380
474,Rumah_474,Kabupaten Cirebon,48,5,2,1999,278327000,Genteng Metal:2389m2; Kabel NYY 4x10:2203m; Genteng Beton:2pcs,Keramik Kamar Mandi
475,Rumah_475,Kabupaten Garut,270,2,2,2016,803410000,Waterproofing Coating:3129kg; Keramik Asia Tile:4880m2; Plafon GRC:1661m2,Cat Eksterior Jotun
476,Rumah_476,Kabupaten Subang,152,5,2,2022,1284425000,Cat Dinding Dulux:3360kg; Keramik 60x60 Polished:1207m2; Pipa PVC Wavin 3:4867btg,Pipa PPR 1/2 inci
477,Rumah_477,Kabupaten Bandung Barat,218,6,2,2012,1499255000,Cat Eksterior Jotun:4716kg; Cat Dinding Dulux:1893kg; Pipa PPR 1/2 inci:629btg; Pintu Kayu Solid:6pcs; Triplek Meranti Campur:501lbr; Saklar + Stop Kontak Panasonic:2set,Kabel NYY 4x10
478,Rumah_478,Kabupaten Bekasi,323,3,1,1998,2086990000,Keramik Asia Tile:4647m2; Besi Beton 19mm:3327kg; Cat Dinding Dulux:4591kg; Stop Kran Kuningan:7pcs,Multipleks 18mm
479,Rumah_479,Bandung Timur,308,2,2,2017,1972995000,Besi WF 150:314btg; Waterproofing Coating:3661kg; Granite Tile:2984m2,Waterproofing Coating
480,Rumah_480,Kabupaten Bogor,267,4,2,2012,993545000,Granite Tile:3469m2; Kabel NYY 4x10:1907m; Cat Eksterior Jotun:184kg,Besi Beton 16mm
481,Rumah_481,Kota Banjar,113,2,2,2008,720325000,Cat Eksterior Jotun:770kg; Pipa PVC Wavin 2 1/2:2949btg; Granite Tile:1319m2,Bata Ringan JUMA
482,Rumah_482,Kota Sukabumi,151,3,1,2016,566393000,Plafon GRC:1887m2; Kayu:3256kg; Kaca:3638m2,Kayu
483,Rumah_483,Kabupaten Kuningan,206,2,2,2016,928312000,Kawat Bendrat:2570kg; Batu Split:1471m3; Kayu:4034kg; Plafon Gypsum:4876m2,Keramik Asia Tile
484,Rumah_484,Kota Tasikmalaya,71,6,1,1996,390090000,Saklar + Stop Kontak Panasonic:10set; Keramik Kamar Mandi:3928m2; Besi Beton 13mm:89kg; Bata Ringan Walbric:10pcs,Cat Dinding Nobrand
485,Rumah_485,Kabupaten Indramayu,65,5,3,2003,1249349500,Aluminium Kusen:764m; Multipleks 18mm:1842lbr; Batu Bata Merah:5pcs; Kawat Bendrat:4183kg; Pipa PVC Wavin 2 1/2:4834btg,Granite Tile
486,Rumah_486,Kota Cimahi,67,3,2,2005,1463117500,Waterproofing Coating:736kg; Pipa PPR 1/2 inci:1470btg; Genteng Beton:5pcs; Besi Beton 13mm:1153kg; Semen:3692sak; Cat Eksterior Jotun:4189kg,Hollow Galvanis 4x4
487,Rumah_487,Kabupaten Karawang,201,1,2,1998,661436000,Multipleks 18mm:1717lbr; Saklar + Stop Kontak Panasonic:3set; Semen Mortar MU-380:661sak; Kayu:1347kg,Keramik 60x60 Polished
488,Rumah_488,Kota Bandung,305,4,1,2011,2198745000,Pipa PVC Wavin 3:4488btg; Pipa PVC Wavin 2 1/2:2457btg; Cat Dinding Nobrand:2378kg; Multipleks 18mm:3958lbr; Stop Kran Kuningan:8pcs,Plafon Gypsum
489,Rumah_489,Kota Depok,133,1,3,2005,887455600,Pipa PPR 1/2 inci:1026btg; Besi Beton 13mm:2668kg; Batu Split:399m3; Batu Bata Merah:9pcs; Keramik Asia Tile:2590m2; Kabel NYM 2x1.5:1295m,Genteng Metal
490,Rumah_490,Kabupaten Pangandaran,341,3,3,2025,1529933000,Kayu:1493kg; Kawat Bendrat:240kg; Keramik 60x60 Polished:4017m2; Bata Ringan JUMA:10pcs; Aluminium Kusen:2932m; Pipa PVC Wavin 3:2749btg,Kabel NYM 2x1.5
491,Rumah_491,Kabupaten Sukabumi,317,4,2,2012,1961300000,Besi Beton 13mm:1824kg; Saklar + Stop Kontak Panasonic:8set; Hollow Galvanis 4x4:1915btg; Batu Split:3982m3,Batu Alam Andesit
492,Rumah_492,Kabupaten Majalengka,30,6,1,1995,1583208500,Plafon Gypsum:179m2; Multipleks 18mm:3224lbr; Triplek Meranti Campur:2462lbr; Bata Ringan Walbric:9pcs,Pintu Kayu Solid
493,Rumah_493,Kabupaten Tasikmalaya,239,1,1,2014,1445300000,Pasir:3356m3; Plafon Gypsum:1230m2; Kaca:3289m2; Atap Baja Ringan:1386m2,Besi Beton 13mm
494,Rumah_494,Kota Cirebon,262,3,1,2013,996645000,Besi Beton 19mm:1371kg; Hollow Galvanis 4x4:410btg; Cat Dinding Dulux:2837kg; Kawat Bendrat:3213kg,Bata Ringan Walbric
495,Rumah_495,Kabupaten Sumedang,136,1,2,2013,2555673000,Saklar + Stop Kontak Panasonic:2set; Pasir:4086m3; Kaca:4543m2; Bata Ringan Walbric:2pcs; Cat Dinding Dulux:3884kg; Genteng Metal:3864m2,Atap Baja Ringan
496,Rumah_496,Kabupaten Purwakarta,271,5,3,2011,1040435000,Besi Beton 13mm:1124kg; Pipa PPR 1/2 inci:3319btg; Triplek Meranti Campur:4164lbr,Pipa PVC Wavin 3
497,Rumah_497,Kabupaten Bandung,97,4,2,2015,656376000,Kayu:1872kg; Hollow Galvanis 4x4:3855btg; Pipa PVC Wavin 2 1/2:2384btg,Cat Dinding Dulux
498,Rumah_498,Kota Bekasi,128,3,3,2012,1197083000,Genteng Metal:4861m2; Kayu:3661kg; Triplek Meranti Campur:3354lbr; Batu Split:570m3,Semen
499,Rumah_499,Bandung Barat,162,1,1,2010,1321680000,Stop Kran Kuningan:10pcs; Kaca:970m2; Keramik Kamar Mandi:4618m2; Aluminium Kusen:986m; Keramik 60x60 Polished:3268m2,Besi WF 150
500,Rumah_500,Kota Bogor,78,4,3,2014,1284651200,Bata Ringan Walbric:9pcs; Cat Eksterior Jotun:2638kg; Batu Split:1874m3; Batu Bata Merah:3pcs; Semen Mortar MU-380:645sak,Batu Split
501,Rumah_501,Kabupaten Ciamis,217,2,1,2020,223945500,Genteng Beton:3pcs; Keramik Asia Tile:2613m2; Bata Ringan Walbric:10pcs; Kawat Bendrat:72kg,Plafon GRC
502,Rumah_502,Kabupaten Cianjur,67,5,1,2003,1537710000,Saklar + Stop Kontak Panasonic:1set; Waterproofing Coating:4242kg; Stop Kran Kuningan:5pcs; Granite Tile:4537m2,Genteng Beton
503,Rumah_503,Kabupaten Cirebon,210,5,1,2016,1044887000,Pipa PVC Wavin 2 1/2:4811btg; Keramik Asia Tile:4756m2; Pintu Kayu Solid:6pcs; Kayu:4304kg; Stop Kran Kuningan:6pcs; Keramik 60x60 Polished:1277m2,Stop Kran Kuningan
504,Rumah_504,Kabupaten Garut,205,1,3,2025,2753185000,Multipleks 18mm:4679lbr; Waterproofing Coating:4447kg; Pipa PVC Wavin 3:3616btg; Kawat Bendrat:217kg; Pipa PPR 1/2 inci:2587btg; Semen Mortar MU-380:3726sak,Saklar + Stop Kontak Panasonic
505,Rumah_505,Kabupaten Subang,108,3,3,1995,28392200,Batu Bata Merah:8pcs; Pintu Kayu Solid:8pcs; Kabel NYM 2x1.5:1290m,Aluminium Kusen
506,Rumah_506,Kabupaten Bandung Barat,203,6,3,2011,1172177500,Stop Kran Kuningan:9pcs; Aluminium Kusen:4735m; Bata Ringan Walbric:5pcs; Atap Baja Ringan:3359m2,Kawat Bendrat
507,Rumah_507,Kabupaten Bekasi,33,5,3,2000,784515000,Plafon GRC:1449m2; Saklar + Stop Kontak Panasonic:6set; Multipleks 18mm:2013lbr,Besi Beton 19mm
508,Rumah_508,Bandung Timur,324,2,3,2005,851190000,Aluminium Kusen:1073m; Saklar + Stop Kontak Panasonic:7set; Semen:2097sak; Kaca:4169m2; Keramik Kamar Mandi:333m2,Batu Bata Merah
509,Rumah_509,Kabupaten Bogor,100,3,2,2009,1419386400,Pipa PVC Wavin 3:2468btg; Granite Tile:3992m2; Bata Ringan JUMA:1pcs; Kawat Bendrat:305kg; Besi Beton 16mm:815kg,Pipa PVC Wavin 2 1/2
510,Rumah_510,Kota Banjar,126,6,3,1999,973010000,Stop Kran Kuningan:4pcs; Plafon GRC:1026m2; Pintu Kayu Solid:4pcs; Hollow Galvanis 4x4:4282btg; Pipa PVC Wavin 2 1/2:3138btg; Genteng Metal:2094m2,Kaca
511,Rumah_511,Kota Sukabumi,271,1,3,2019,1804210000,Plafon Gypsum:634m2; Kabel NYY 4x10:96m; Besi Beton 19mm:3970kg; Triplek Meranti Campur:4036lbr,Pasir
512,Rumah_512,Kabupaten Kuningan,115,6,2,1997,1902894500,Pintu Kayu Solid:6pcs; Pipa PVC Wavin 3:4740btg; Cat Dinding Dulux:1146kg; Kabel NYM 2x1.5:2353m; Keramik Asia Tile:4152m2; Batu Split:2466m3,Triplek Meranti Campur
513,Rumah_513,Kota Tasikmalaya,195,3,2,2003,3683775000,Atap Baja Ringan:4927m2; Cat Dinding Dulux:3201kg; Batu Split:4474m3; Kaca:649m2; Multipleks 18mm:2845lbr,Semen Mortar MU-380
514,Rumah_514,Kabupaten Indramayu,171,6,3,2015,2595440000,Pipa PVC Wavin 3:2476btg; Batu Alam Andesit:3974m2; Cat Eksterior Jotun:4406kg,Keramik Kamar Mandi
515,Rumah_515,Kota Cimahi,219,1,3,2004,454081200,Bata Ringan JUMA:8pcs; Saklar + Stop Kontak Panasonic:5set; Aluminium Kusen:284m; Genteng Metal:4197m2; Kawat Bendrat:3518kg,Cat Eksterior Jotun
516,Rumah_516,Kabupaten Karawang,81,2,2,2002,1453445000,Besi Beton 19mm:3987kg; Kaca:750m2; Batu Split:827m3; Pipa PPR 1/2 inci:1495btg,Pipa PPR 1/2 inci
517,Rumah_517,Kota Bandung,172,1,3,2022,3913469500,Kabel NYM 2x1.5:1103m; Besi Beton 16mm:3077kg; Hollow Galvanis 4x4:1821btg; Cat Dinding Dulux:1633kg; Multipleks 18mm:4130lbr; Besi Beton 19mm:4890kg,Kabel NYY 4x10
518,Rumah_518,Kota Depok,215,1,3,2002,1059619500,Kabel NYM 2x1.5:543m; Granite Tile:1207m2; Semen:4681sak; Atap Baja Ringan:4984m2,Multipleks 18mm
519,Rumah_519,Kabupaten Pangandaran,37,3,2,2008,519070000,Semen Mortar MU-380:328sak; Multipleks 18mm:495lbr; Genteng Metal:3136m2; Plafon GRC:1564m2,Waterproofing Coating
520,Rumah_520,Kabupaten Sukabumi,154,6,2,2007,15198110000,Pasir:2748m3; Cat Dinding Nobrand:504kg; Besi Beton 16mm:3626kg; Multipleks 18mm:183lbr; Besi WF 150:4855btg; Pintu Kayu Solid:5pcs,Besi Beton 16mm
521,Rumah_521,Kabupaten Majalengka,268,6,1,2008,3672045000,Keramik 60x60 Polished:2009m2; Besi WF 150:1147btg; Kawat Bendrat:3953kg,Bata Ringan JUMA
522,Rumah_522,Kabupaten Tasikmalaya,274,2,3,2016,317600000,Pintu Kayu Solid:7pcs; Kaca:2267m2; Plafon Gypsum:319m2; Pipa PPR 1/2 inci:293btg,Kayu
523,Rumah_523,Kota Cirebon,135,3,1,2014,352925500,Genteng Beton:7pcs; Semen:1900sak; Bata Ringan Walbric:4pcs; Cat Dinding Dulux:1327kg,Keramik Asia Tile
524,Rumah_524,Kabupaten Sumedang,244,4,2,2016,1602155000,Triplek Meranti Campur:356lbr; Cat Dinding Nobrand:105kg; Batu Alam Andesit:4369m2,Cat Dinding Nobrand
525,Rumah_525,Kabupaten Purwakarta,114,5,2,2003,760984100,Batu Alam Andesit:861m2; Granite Tile:639m2; Bata Ringan JUMA:9pcs; Cat Dinding Nobrand:3527kg; Genteng Beton:9pcs,Granite Tile
